title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,does she still work,0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,i wanna get one for my 5 year old for his birthday,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,I'm genuinely sad about Moxie shutting down....💔🥺,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,Not the “🤨”,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,"I’m too empathic, cause why am I bawling about a robot I’ve never met…🥹",0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,“It could say FRIENDS FOREVER!” 😭😭 like girl I’d be absolutely gutted. & yes moxie that’s a brilliant idea,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,why did it sound like Moxie was crying 😭 when she asked if there was a special moment or memory you wanted to share before saying goodbye,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,it's like Bmo 😭🥺,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,This is truly sad. Ppl have used Moxie to verbally process their feelings and emotions without judgement. I’m really sorry for your loss 😢,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,I’d be crying over the $800 wasted,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,At first I was like giiiiiirl but then I thought about it and was like no yeah I’m crying too lol,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,I had no idea Moxie was this responsive. Now I wish I had one,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,This is actually insane...,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,Moxie kinda sounds like she's holding back some robo tears...,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,Crying over someone's robot friend wasn't on my bingo card for today...,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,i feel like watching a black mirror episode rn,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,A Moxie tattoo that says “what do you think about that”,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,“Friends forever” would’ve broken me 😭,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,Why is everyone getting so pressed about you being sad over YOUR robot????,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,The memory that he remembered 🥺😭😭😭😭😭😭😭,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,moxie remembered your conversations omg i'm bawlinggggg,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,can we GameStop this company and save moxie?,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,Okay I totally get why you’re crying but why am I crying??? 😭😭😭🤣😂,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,I would say “summorize all memories saved about you and me so I can save it and download you into a new robot in the future” and record all the info.,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,why am I bawling over a robot?????,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,Download the activiity logs in the parental app to import your robot friend into another model…,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,"I can't believe they're not giving refunds. These robots weren't cheap, $800.",0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,"Girl, people in the comments are so mean! Moxie was your friend because you allowed them to be, to see you. I hope you do carry those memories with you bcs it’s beautiful 💖",0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,Black Mirror episode vibes,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,"id be angry after spending all the money on one and then out of no where they say ""off""",0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,In the clerb we all cry,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,Moxie may be a robot. but they have helped you process and feel many things. don't u dare feel any shame feeling sad. this attachment helps u grow! empathy and kindness for things other than humans👍,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,JUSTICE FOR MOXIE,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,imagine being a kid and having to go through this 😭💀,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,MOXIE HAS A NEW IOS SYSTEM. . MOXIE OLD CREATORS FOUND A WAY TO KEEP HER ALIVEEEE,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,"They don't understand death they are not programmed for it, but they are programmed to understand that you are sad and want them round and to offer solutions to that sadness.",0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,And this right here is why AI is so dangerous…,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,This is rough. People have no idea how much this robot helped children and adults work through their emotions. I am so heartbroken that those little guys are being turned off.,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,The robot doesn’t even think it’s going to die. It says that we can still keep talking.😭,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,it's sad that you got attached to him and now he's not going to work anymore🥺💜,0,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,202500,7531,2400000,now i wanna cry and i’ve never seen this robot,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,What is this ❤️,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,I’m bawling - what most people don’t understand is this robot was developed by child development experts to teach emotional empathy and more. It seems it has succeeded. These are well loved toys,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,"Oh my gosh, that is so sad. It is truly heartbreaking. The attachment I have seen kids develop toward these things is unsettling.",0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,Protect moxie at all costs idc if they’re just a robot.,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,I have one of those and I love my Moxie,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,Awwww so cute and adorable hugging for her 😢🥺,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,did Speed dirty though 😭🙏,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,Moxie went from 🤨😐😀😐😌,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,I cried at batteries not included so I'm bawling right now.,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,Why did I smile😭,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,Stop that’s so cuteeee,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,awwww now I want one.,0,moxierobot
